"","target_id","SRR3438595","SRR3438851","SRR3438826","SRR3438571","SRR3438708","SRR3438672","SRR3438605","SRR3438791","SRR3438696","SRR3438702","SRR3438775","SRR3438678","SRR3438869","SRR3438887","SRR3438814","SRR3438863","SRR3438637","SRR3438640","SRR3438747","SRR3438730","SRR3438562","SRR3438842","SRR3438835","SRR3438568","SRR3438586","SRR3438848","SRR3438788","SRR3438685","SRR3438711","SRR3438766","SRR3438661","SRR3438616","SRR3438782","SRR3438807","SRR3438870","SRR3438900","SRR3438894","SRR3438659","SRR3438754","SRR3438723","SRR3438624","SRR3438653","SRR3438729","SRR3438724","SRR3438753","SRR3438629","SRR3438759","SRR3438654","SRR3438623","SRR3438877","SRR3438800","SRR3438899","SRR3438557","SRR3438893","SRR3438761","SRR3438716","SRR3438682","SRR3438688","SRR3438785","SRR3438611","SRR3438666","SRR3438832","SRR3438845","SRR3438565","SRR3438581","SRR3438838","SRR3438647","SRR3438630","SRR3438737","SRR3438740","SRR3438880","SRR3438819","SRR3438864","SRR3438813","SRR3438796","SRR3438602","SRR3438675","SRR3438778","SRR3438608","SRR3438772","SRR3438705","SRR3438691","SRR3438592","SRR3438576","SRR3438821","SRR3438856","SRR3438598","SRR3438776","SRR3438695","SRR3438701","SRR3438798","SRR3438606","SRR3438792","SRR3438671","SRR3438825","SRR3438852","SRR3438572","SRR3438858","SRR3438596","SRR3438578"
"59","NM_000088.4","4.06000e+02","1.53600e+03","4.84000e+02","1.65000e+02","0.00000e+00","1.07000e+03","2.10000e+02","3.51000e+02","2.06000e+02","4.30000e+01","2.30000e+02","3.35000e+02","1.48800e+03","1.25000e+02","7.02000e+02","1.41400e+03","9.22000e+02","8.21000e+02","3.85000e+02","3.40000e+02","6.61000e+02","9.43000e+02","5.48000e+02","2.63000e+02","6.70000e+01","2.36000e+02","2.54000e+02","1.81700e+03","9.42000e+02","8.90000e+01","1.14000e+02","5.27000e+02","2.49000e+02","7.39000e+02","3.01000e+02","1.11000e+02","2.25000e+02","9.28000e+02","3.28000e+02","1.46900e+03","8.62000e+02","1.06700e+03","1.37000e+02","7.03000e+02","2.04000e+02","1.89000e+02","3.32000e+02","1.11000e+03","8.81000e+02","9.10000e+01","1.75000e+02","2.74000e+02","1.11000e+02","1.05000e+02","7.38000e+02","6.60000e+01","6.70000e+01","5.38000e+02","4.55000e+02","3.54000e+02","4.40000e+01","6.66000e+02","1.87000e+02","1.51000e+02","8.50000e+01","1.53000e+02","2.57000e+02","1.80000e+02","2.94000e+02","2.20700e+03","8.30000e+01","1.63800e+03","2.11000e+02","1.03000e+02","7.26000e+02","2.21000e+02","8.20000e+01","1.01000e+02","1.90000e+02","6.96000e+02","3.38000e+02","1.20000e+02","3.41000e+02","2.63000e+02","8.26000e+02","1.19000e+03","2.97000e+02","2.18000e+02","3.63000e+02","1.29000e+02","6.01000e+02","2.39000e+02","3.49000e+02","2.14000e+02","3.07000e+02","6.74000e+02","1.94000e+02","5.62000e+02","4.18000e+02","1.06000e+02"
"60","NM_000089.4","4.62000e+02","1.04500e+03","1.41700e+03","3.18000e+02","0.00000e+00","9.28000e+02","4.70000e+02","1.06100e+03","5.71000e+02","3.17000e+02","1.03400e+03","6.00000e+02","1.31400e+03","3.71000e+02","1.56800e+03","1.73100e+03","5.21000e+02","2.92000e+02","1.33400e+03","1.29200e+03","6.35000e+02","1.51800e+03","1.21000e+03","6.75000e+02","2.78000e+02","1.08300e+03","9.40000e+02","7.08000e+02","7.74000e+02","6.16000e+02","3.56000e+02","2.62000e+02","7.64000e+02","1.08300e+03","1.33000e+03","5.08000e+02","7.52000e+02","4.90000e+02","1.89300e+03","1.22500e+03","2.38000e+02","7.30000e+02","4.76000e+02","1.28300e+03","5.85000e+02","4.80000e+02","1.45000e+03","7.79000e+02","2.43000e+02","2.97000e+02","7.51000e+02","9.17000e+02","5.05000e+02","5.59000e+02","1.83700e+03","5.06000e+02","2.53000e+02","9.89000e+02","8.47000e+02","6.83000e+02","1.82000e+02","7.11000e+02","1.02600e+03","3.14000e+02","3.43000e+02","5.90000e+02","5.01000e+02","4.88000e+02","1.09500e+03","1.10100e+03","5.13000e+02","1.64600e+03","1.28300e+03","5.01000e+02","1.21700e+03","5.62000e+02","4.48000e+02","5.68000e+02","3.77000e+02","7.18000e+02","1.19400e+03","5.55000e+02","8.30000e+02","5.98000e+02","9.13000e+02","1.35500e+03","7.01000e+02","8.47000e+02","9.87000e+02","1.11700e+03","1.08500e+03","4.87000e+02","1.37900e+03","4.07000e+02","9.80000e+02","1.39100e+03","3.64000e+02","1.45100e+03","5.19000e+02","3.21000e+02"
"61","NM_000090.4","1.25000e+02","2.58000e+02","3.55000e+02","7.80000e+01","0.00000e+00","3.03000e+02","1.01000e+02","1.89000e+02","1.52000e+02","2.40000e+01","1.75000e+02","1.87000e+02","2.05000e+02","3.60000e+01","5.29000e+02","2.05000e+02","8.80000e+01","3.50000e+01","2.37000e+02","2.53000e+02","7.10000e+01","1.99000e+02","3.00000e+02","7.20000e+01","1.90000e+01","1.53000e+02","2.40000e+02","1.49000e+02","1.05000e+02","7.80000e+01","2.00000e+01","2.10000e+01","1.34000e+02","1.38000e+02","2.29000e+02","1.08000e+02","2.60000e+02","6.00000e+01","2.84000e+02","1.48000e+02","2.30000e+01","1.00000e+02","1.01000e+02","1.30000e+02","1.52000e+02","4.70000e+01","2.16000e+02","8.50000e+01","2.40000e+01","7.00000e+01","8.80000e+01","1.24000e+02","6.30000e+01","7.50000e+01","2.57000e+02","5.10000e+01","4.80000e+01","8.70000e+01","8.90000e+01","1.86000e+02","2.80000e+01","1.21000e+02","1.70000e+02","3.70000e+01","4.30000e+01","1.05000e+02","6.90000e+01","5.50000e+01","1.60000e+02","1.37000e+02","6.10000e+01","3.49000e+02","1.61000e+02","4.50000e+01","1.75000e+02","9.40000e+01","5.70000e+01","1.19000e+02","8.30000e+01","1.00000e+02","1.40000e+02","1.05000e+02","1.27000e+02","1.11000e+02","8.60000e+01","2.04000e+02","1.72000e+02","1.13000e+02","2.30000e+02","7.70000e+01","9.80000e+01","1.22000e+02","2.44000e+02","1.06000e+02","2.57000e+02","1.49000e+02","8.00000e+01","3.13000e+02","1.30000e+02","5.10000e+01"
"62","NM_000091.5","7.80000e+01","1.33000e+02","1.42000e+02","4.10000e+01","0.00000e+00","8.60000e+01","4.30000e+01","1.05000e+02","8.00000e+01","5.00000e+01","2.44000e+02","8.00000e+01","2.56000e+02","1.23000e+02","2.31000e+02","1.93000e+02","6.30000e+01","5.90000e+01","1.47000e+02","1.71000e+02","1.03000e+02","2.30000e+02","1.18000e+02","5.30000e+01","4.40000e+01","1.64000e+02","1.49000e+02","2.42000e+02","1.16000e+02","1.79000e+02","8.30000e+01","3.60000e+01","1.29000e+02","1.37000e+02","5.17000e+02","1.05000e+02","1.22000e+02","8.10000e+01","2.84000e+02","1.92000e+02","2.50000e+01","6.90000e+01","1.58000e+02","2.73000e+02","1.77000e+02","1.17000e+02","1.70000e+02","9.70000e+01","3.80000e+01","7.60000e+01","1.23000e+02","2.46000e+02","7.50000e+01","8.70000e+01","2.85000e+02","1.41000e+02","3.90000e+01","1.31000e+02","1.21000e+02","5.80000e+01","3.80000e+01","1.24000e+02","3.30000e+02","5.60000e+01","5.30000e+01","7.00000e+01","6.90000e+01","1.22000e+02","1.68000e+02","3.63000e+02","6.80000e+01","2.49000e+02","2.74000e+02","1.23000e+02","1.26000e+02","5.10000e+01","9.70000e+01","1.94000e+02","4.60000e+01","1.38000e+02","2.83000e+02","5.60000e+01","6.40000e+01","5.60000e+01","2.56000e+02","1.86000e+02","6.70000e+01","1.53000e+02","1.11000e+02","1.90000e+02","1.33000e+02","3.70000e+01","1.51000e+02","4.10000e+01","1.18000e+02","3.97000e+02","2.70000e+01","1.69000e+02","7.50000e+01","4.10000e+01"
"63","NM_000092.5","1.06000e+02","1.35000e+02","9.60000e+01","3.20000e+01","0.00000e+00","8.20000e+01","5.20000e+01","1.21000e+02","9.90000e+01","5.40000e+01","2.85000e+02","1.18000e+02","2.46000e+02","1.02000e+02","2.70000e+02","1.85000e+02","6.20000e+01","5.80000e+01","1.39000e+02","1.89000e+02","8.20000e+01","1.96000e+02","1.24000e+02","4.30000e+01","6.50000e+01","1.94000e+02","1.41000e+02","2.49000e+02","1.11000e+02","2.09000e+02","6.60000e+01","5.20000e+01","1.51000e+02","2.35000e+02","8.72000e+02","9.10000e+01","1.41000e+02","1.02000e+02","3.71000e+02","2.11000e+02","2.60000e+01","1.01000e+02","2.03000e+02","4.00000e+02","2.12000e+02","1.73000e+02","1.91000e+02","9.80000e+01","3.60000e+01","6.30000e+01","1.02000e+02","2.95000e+02","6.40000e+01","8.60000e+01","2.83000e+02","1.15000e+02","3.60000e+01","1.56000e+02","1.60000e+02","1.01000e+02","2.20000e+01","2.12000e+02","2.48000e+02","7.20000e+01","7.20000e+01","8.60000e+01","5.90000e+01","1.19000e+02","1.71000e+02","2.97000e+02","1.21000e+02","2.74000e+02","3.81000e+02","1.25000e+02","1.61000e+02","5.90000e+01","8.40000e+01","1.39000e+02","4.30000e+01","1.34000e+02","2.57000e+02","6.70000e+01","4.40000e+01","4.70000e+01","2.05000e+02","2.16000e+02","7.20000e+01","1.76000e+02","1.67000e+02","2.03000e+02","1.62000e+02","6.20000e+01","1.83000e+02","4.40000e+01","1.43000e+02","3.67000e+02","3.50000e+01","1.78000e+02","1.29000e+02","4.20000e+01"
"64","NM_000093.5","1.82000e+02","1.57544e+02","2.29484e+02","1.26289e+02","0.00000e+00","1.55169e+02","1.72270e+02","1.52000e+02","3.95620e+02","4.19583e+01","4.29623e+02","1.78391e+02","1.15760e+03","7.81518e+01","5.34038e+02","3.15368e+02","1.22628e+02","9.72094e+01","1.35366e+02","1.76343e+02","3.87942e+02","4.64425e+02","3.60938e+02","1.59861e+02","7.05644e+01","2.30394e+02","1.71961e+02","1.53623e+02","4.29424e+02","1.68981e+02","3.28955e+01","5.92761e+01","1.89724e+02","3.73740e+02","8.25039e+02","9.79174e+01","1.55297e+02","2.67180e+02","3.91975e+02","3.91133e+02","8.40243e+01","1.82083e+02","1.38436e+02","3.86102e+02","3.78066e+02","1.34781e+02","2.16438e+02","2.09929e+02","7.38611e+01","2.27418e+02","3.83355e+02","1.65526e+02","1.03136e+02","8.90000e+01","3.69788e+02","1.65237e+02","6.50000e+01","1.60000e+02","2.58740e+02","2.42458e+02","6.09094e+01","2.51122e+02","1.21495e+02","1.16318e+02","1.20000e+02","1.21000e+02","3.26469e+02","1.51381e+02","1.13281e+02","3.66019e+02","2.73216e+02","1.92931e+03","2.21194e+02","3.08408e+02","3.01040e+02","1.75646e+02","1.74140e+02","1.59093e+02","9.78995e+01","8.99270e+01","1.49262e+02","1.25743e+02","9.94246e+01","9.63023e+01","4.26316e+02","5.21501e+02","2.41941e+02","4.87934e+02","6.93619e+02","1.60339e+02","1.42278e+02","1.80309e+02","2.80253e+02","8.31092e+01","3.87124e+02","2.77072e+02","1.83229e+02","3.07660e+02","1.56712e+02","1.52432e+02"
"65","NM_000094.4","3.91000e+02","2.15700e+03","1.86900e+03","5.06000e+02","0.00000e+00","1.71900e+03","4.96000e+02","9.70000e+02","8.32000e+02","2.74000e+02","2.29400e+03","9.06000e+02","2.94800e+03","7.98000e+02","9.90000e+02","2.38200e+03","3.33000e+02","7.02000e+02","7.51000e+02","9.05000e+02","8.98000e+02","1.36100e+03","1.29200e+03","5.92000e+02","4.37000e+02","1.25900e+03","1.29700e+03","1.71100e+03","7.57000e+02","7.83000e+02","3.36000e+02","4.06000e+02","1.37100e+03","1.59900e+03","3.19300e+03","9.87000e+02","8.95000e+02","7.77000e+02","1.87800e+03","8.48000e+02","7.52000e+02","1.03400e+03","7.72000e+02","1.38400e+03","7.91000e+02","6.21000e+02","9.12000e+02","1.11000e+03","7.13000e+02","7.60000e+02","1.47000e+03","9.60000e+02","6.44000e+02","4.65000e+02","1.11500e+03","7.83000e+02","3.88000e+02","1.22400e+03","9.93000e+02","5.50000e+02","6.47000e+02","8.91000e+02","1.04400e+03","6.48000e+02","3.62000e+02","7.16000e+02","2.68000e+02","6.55000e+02","1.06300e+03","2.28300e+03","7.98000e+02","2.04100e+03","1.37700e+03","1.45000e+03","3.03000e+02","4.75000e+02","6.48000e+02","1.38600e+03","4.24000e+02","1.60700e+03","6.29000e+02","6.99000e+02","3.63000e+02","3.51000e+02","3.78200e+03","1.08800e+03","6.68000e+02","2.36000e+03","1.51900e+03","9.92000e+02","7.92000e+02","5.63000e+02","7.97000e+02","6.27000e+02","1.67600e+03","1.12900e+03","4.82000e+02","1.33900e+03","4.56000e+02","3.93000e+02"
"66","NM_000095.3","6.00000e+00","3.00000e+00","4.00000e+00","2.00000e+00","0.00000e+00","2.40000e+01","1.00000e+00","3.00000e+00","1.00000e+00","1.00000e+00","2.00000e+00","3.00000e+00","1.00000e+00","1.00000e+00","8.00000e+00","1.00000e+01","3.00000e+00","1.00000e+00","6.00000e+00","2.00000e+00","1.00000e+00","3.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","3.00000e+00","3.00000e+00","1.20000e+01","7.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","4.00000e+00","5.00000e+00","8.00000e+00","0.00000e+00","1.00000e+00","3.00000e+00","3.00000e+00","1.30000e+01","1.00000e+00","0.00000e+00","2.00000e+00","2.50000e+01","2.00000e+00","1.00000e+00","1.00000e+00","2.00000e+00","1.00000e+00","3.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","2.00000e+00","4.00000e+00","0.00000e+00","1.00000e+00","4.00000e+00","3.00000e+00","2.00000e+00","0.00000e+00","4.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","2.00000e+00","0.00000e+00","0.00000e+00","1.60000e+01","2.10000e+01","3.00000e+00","1.00000e+00","4.00000e+00","1.00000e+00","9.00000e+00","1.00000e+00","2.00000e+00","0.00000e+00","2.00000e+00","2.00000e+00","3.00000e+00","0.00000e+00","0.00000e+00","1.00000e+00","4.00000e+00","3.00000e+00","0.00000e+00","1.00000e+00","3.00000e+00","2.00000e+00","1.00000e+00","1.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","4.00000e+00","1.00000e+00","3.00000e+00","2.00000e+00","0.00000e+00"
"67","NM_000096.4","3.59304e+02","2.78836e+02","1.40945e+02","1.85170e+01","0.00000e+00","4.33297e+02","3.89684e+01","3.13423e+01","2.42980e+01","6.35100e+00","8.94978e+01","5.09352e+01","2.33045e+03","4.76939e+01","4.49779e+01","6.94182e+02","1.47455e+01","5.08056e+01","8.43407e+01","5.95019e+01","1.47311e+02","1.09805e+03","6.16318e+01","4.62436e+01","1.39817e+01","3.91014e+01","1.35491e+02","4.53608e+03","5.79931e+02","1.64705e+02","3.33039e+01","4.64883e+01","5.65533e+01","7.21554e+02","8.51918e+02","5.41056e+01","5.86882e+01","4.88619e+02","1.20471e+02","2.36297e+03","1.26227e+02","3.83219e+02","1.66896e+03","6.74445e+02","1.69795e+02","8.73242e+01","1.44550e+02","3.35020e+02","1.09142e+02","2.01714e+01","4.86158e+01","1.22596e+02","1.82419e+01","2.56997e+01","2.02268e+02","2.06444e+01","1.93838e+01","3.97490e+01","3.75425e+02","1.44394e+01","4.38400e+01","3.45358e+03","1.84159e+02","2.23010e+00","4.31747e+00","7.43570e+01","2.01737e+02","1.08779e+02","4.04537e+02","3.04006e+02","2.99230e+01","2.13332e+03","7.92331e+02","4.37793e+01","1.06901e+03","6.75729e+00","1.31992e+01","3.49805e+01","2.27321e+01","2.52999e+01","4.64703e+01","1.19487e+02","1.23161e+01","7.27659e+00","2.96348e+02","1.68532e+03","2.58723e+01","1.67697e+02","2.18520e+01","3.01600e+01","4.54440e+02","2.57086e+01","1.61053e+01","2.15365e+01","4.76748e+01","5.21294e+02","2.56779e+01","5.64976e+01","3.49252e+02","9.54670e+00"
"68","NM_000097.7","2.85000e+02","9.95000e+02","7.26000e+02","3.29000e+02","0.00000e+00","7.43000e+02","3.59000e+02","5.83000e+02","4.42000e+02","5.56000e+02","1.16600e+03","3.85000e+02","8.66000e+02","1.27300e+03","1.07400e+03","7.33000e+02","4.59000e+02","3.22000e+02","8.13000e+02","1.13400e+03","4.99000e+02","1.25300e+03","1.13800e+03","4.78000e+02","3.14000e+02","1.13400e+03","1.12900e+03","4.74000e+02","7.20000e+02","1.56200e+03","3.02000e+02","2.80000e+02","7.76000e+02","1.60700e+03","2.88000e+02","7.13000e+02","6.44000e+02","4.62000e+02","1.10200e+03","1.36900e+03","2.93000e+02","2.04000e+02","1.31600e+03","4.54000e+02","1.20500e+03","3.14000e+02","1.31600e+03","2.09000e+02","3.50000e+02","3.06000e+02","7.94000e+02","7.23000e+02","7.27000e+02","9.69000e+02","1.43000e+03","6.57000e+02","4.85000e+02","8.32000e+02","1.12000e+03","4.27000e+02","3.04000e+02","5.75000e+02","7.72000e+02","4.12000e+02","2.70000e+02","8.69000e+02","4.57000e+02","3.08000e+02","2.60200e+03","1.36600e+03","8.23000e+02","8.94000e+02","6.11000e+02","1.12400e+03","1.18100e+03","3.59000e+02","7.56000e+02","6.56000e+02","3.91000e+02","9.83000e+02","4.48000e+02","7.93000e+02","3.38000e+02","2.72000e+02","1.01300e+03","1.72800e+03","4.45000e+02","1.14800e+03","6.49000e+02","1.87300e+03","2.10100e+03","4.11000e+02","1.41500e+03","2.96000e+02","8.81000e+02","1.85200e+03","3.41000e+02","1.81100e+03","2.73000e+02","2.53000e+02"
"69","NM_000098.3","1.21429e+02","6.15222e+02","5.74089e+02","2.08423e+02","0.00000e+00","5.46287e+02","1.08425e+02","2.05076e+02","2.84600e+02","2.02372e+02","3.79102e+02","3.35960e+02","8.97745e+02","5.55367e+02","5.61393e+02","8.14218e+02","2.47432e+02","1.45577e+02","2.87137e+02","4.08013e+02","3.04925e+02","7.98451e+02","4.88511e+02","2.29965e+02","1.88366e+02","4.05700e+02","5.70122e+02","7.56553e+02","7.40635e+02","9.25420e+02","1.84716e+02","2.21430e+02","5.18763e+02","7.55271e+02","4.90541e+02","5.02006e+02","3.60264e+02","2.43423e+02","4.09878e+02","1.05620e+03","2.32263e+02","2.12568e+02","3.67275e+02","5.13543e+02","6.73413e+02","1.59447e+02","7.52322e+02","2.31512e+02","2.24112e+02","1.57365e+02","4.41464e+02","5.53755e+02","2.36725e+02","3.48398e+02","6.50133e+02","5.06284e+02","3.09151e+02","6.59879e+02","5.17761e+02","1.13528e+02","1.52844e+02","4.64577e+02","7.34647e+02","1.39601e+02","1.30303e+02","5.72973e+02","1.29615e+02","1.77468e+02","1.29709e+03","1.12491e+03","2.20323e+02","6.69830e+02","6.73316e+02","4.44094e+02","4.39593e+02","1.09098e+02","2.48504e+02","4.24064e+02","1.95938e+02","5.21676e+02","3.90121e+02","3.33847e+02","1.75213e+02","1.20865e+02","9.02430e+02","9.87647e+02","1.43915e+02","7.80321e+02","3.95748e+02","7.94101e+02","7.89673e+02","1.51049e+02","3.94297e+02","9.05480e+01","3.18381e+02","9.27076e+02","2.21718e+02","6.63230e+02","1.71772e+02","1.14044e+02"
"70","NM_000099.4","8.24155e+03","1.84359e+04","3.29029e+04","1.55687e+04","0.00000e+00","1.82218e+04","6.58148e+03","1.71814e+04","6.59188e+03","1.07225e+04","1.65603e+04","2.12028e+04","3.26902e+04","1.82630e+04","2.41490e+04","5.34271e+04","1.95231e+04","7.49422e+03","5.73563e+03","8.85854e+03","1.04567e+04","3.22224e+04","2.28500e+04","9.41049e+03","1.52604e+04","1.38508e+04","3.78103e+04","3.11785e+04","3.03040e+04","3.20447e+04","5.60331e+03","2.08045e+04","3.41294e+04","4.82486e+04","2.29514e+04","1.11192e+04","1.36805e+04","1.52694e+04","8.37419e+03","4.53496e+04","1.21378e+04","1.34090e+04","3.50365e+04","3.17185e+04","3.58754e+04","1.52840e+04","3.47374e+04","1.42678e+04","1.22166e+04","2.47693e+03","2.40765e+04","2.04613e+04","1.12026e+04","1.27922e+04","2.74530e+04","2.57662e+04","7.74834e+03","2.25175e+04","2.85061e+04","5.32104e+03","3.50495e+03","1.94295e+04","2.97271e+04","5.70032e+03","8.41318e+03","2.85331e+04","1.59846e+04","1.55556e+04","4.24469e+04","3.13615e+04","8.08890e+03","2.01374e+04","2.62222e+04","2.31731e+04","1.67597e+04","3.49965e+03","6.68937e+03","7.86000e+03","1.19340e+04","2.57155e+04","3.33344e+04","1.04685e+04","1.40790e+04","5.37972e+03","1.17746e+05","5.66813e+04","6.97628e+03","2.92319e+04","1.22817e+04","3.56103e+04","2.69550e+04","6.93677e+03","1.54743e+04","2.30716e+03","1.08853e+04","3.69825e+04","1.67628e+04","2.68923e+04","9.09303e+03","3.32719e+03"
"71","NM_000100.4","3.53000e+02","7.15000e+02","8.06000e+02","3.09000e+02","0.00000e+00","3.88000e+02","3.83000e+02","6.39000e+02","3.34000e+02","1.56000e+02","6.88000e+02","2.49000e+02","1.01600e+03","3.40000e+02","5.87000e+02","9.70000e+02","4.75000e+02","4.71000e+02","4.01000e+02","5.05000e+02","5.97000e+02","7.84000e+02","6.41000e+02","4.53000e+02","3.64000e+02","6.48000e+02","6.34000e+02","7.37000e+02","6.47000e+02","5.32000e+02","1.03000e+02","5.77000e+02","5.92000e+02","1.05400e+03","6.07000e+02","4.18000e+02","4.31000e+02","3.73000e+02","5.58000e+02","8.91000e+02","5.54000e+02","4.74000e+02","8.52000e+02","5.38000e+02","6.42000e+02","4.48000e+02","9.27000e+02","4.91000e+02","5.34000e+02","2.06000e+02","6.40000e+02","5.40000e+02","5.49000e+02","4.03000e+02","1.03400e+03","3.56000e+02","2.09000e+02","5.41000e+02","5.40000e+02","3.13000e+02","1.14000e+02","6.83000e+02","5.70000e+02","3.14000e+02","2.43000e+02","5.89000e+02","4.20000e+02","4.22000e+02","7.23000e+02","7.38000e+02","2.39000e+02","6.24000e+02","7.77000e+02","5.59000e+02","6.26000e+02","2.52000e+02","1.82000e+02","4.30000e+02","3.39000e+02","6.58000e+02","4.44000e+02","2.63000e+02","2.84000e+02","2.09000e+02","1.28300e+03","1.07500e+03","2.97000e+02","7.19000e+02","4.32000e+02","6.00000e+02","6.42000e+02","3.60000e+02","7.72000e+02","1.32000e+02","6.28000e+02","7.11000e+02","3.37000e+02","7.96000e+02","3.86000e+02","2.36000e+02"
"72","NM_000101.4","2.91000e+02","3.38000e+02","1.33000e+02","1.08000e+02","0.00000e+00","1.94000e+02","1.57000e+02","1.17000e+02","4.50000e+01","5.10000e+01","1.68000e+02","6.40000e+01","4.89000e+02","1.67000e+02","1.41000e+02","5.79000e+02","6.55000e+02","4.29000e+02","1.20000e+02","1.25000e+02","4.10000e+02","4.45000e+02","1.07000e+02","1.48000e+02","1.33000e+02","1.64000e+02","1.08000e+02","3.80000e+02","4.38000e+02","1.02000e+02","5.70000e+01","3.50000e+02","1.12000e+02","6.39000e+02","1.78000e+02","9.00000e+01","8.00000e+01","5.18000e+02","1.35000e+02","6.10000e+02","5.88000e+02","4.37000e+02","9.53000e+02","3.45000e+02","1.22000e+02","2.05000e+02","1.51000e+02","4.58000e+02","6.06000e+02","5.00000e+01","1.71000e+02","2.34000e+02","1.31000e+02","6.50000e+01","4.08000e+02","6.90000e+01","2.70000e+01","4.75000e+02","4.18000e+02","1.60000e+02","3.30000e+01","4.46000e+02","8.10000e+01","1.16000e+02","8.90000e+01","1.27000e+02","2.05000e+02","2.17000e+02","5.52000e+02","3.11000e+02","6.50000e+01","3.09000e+02","2.68000e+02","1.90000e+02","3.75000e+02","9.10000e+01","1.05000e+02","4.00000e+01","9.10000e+01","4.56000e+02","1.81000e+02","3.90000e+01","1.27000e+02","1.52000e+02","7.27000e+02","7.47000e+02","1.63000e+02","2.19000e+02","1.05000e+02","1.61000e+02","6.86000e+02","1.81000e+02","1.34000e+02","2.30000e+01","9.40000e+01","4.40000e+02","1.24000e+02","4.66000e+02","3.00000e+02","5.40000e+01"
"73","NM_000102.4","2.30000e+01","4.30000e+01","3.10000e+01","9.00000e+00","0.00000e+00","3.30000e+01","1.10000e+01","3.80000e+01","1.90000e+01","9.00000e+00","3.70000e+01","2.50000e+01","5.80000e+01","3.20000e+01","4.40000e+01","4.70000e+01","1.20000e+01","2.60000e+01","2.60000e+01","2.50000e+01","4.50000e+01","5.20000e+01","3.90000e+01","4.00000e+00","3.00000e+00","3.20000e+01","3.70000e+01","3.30000e+01","6.10000e+01","1.70000e+01","1.10000e+01","1.60000e+01","1.70000e+01","4.90000e+01","3.10000e+01","3.30000e+01","3.00000e+01","1.70000e+01","4.90000e+01","3.90000e+01","1.90000e+01","1.90000e+01","2.30000e+01","2.90000e+01","3.10000e+01","7.00000e+00","5.80000e+01","2.40000e+01","1.40000e+01","2.00000e+01","3.70000e+01","3.30000e+01","1.80000e+01","1.50000e+01","5.30000e+01","1.80000e+01","9.00000e+00","4.70000e+01","3.50000e+01","5.00000e+00","2.00000e+00","2.60000e+01","2.90000e+01","2.10000e+01","1.70000e+01","1.80000e+01","9.00000e+00","1.00000e+01","4.40000e+01","4.70000e+01","1.90000e+01","4.20000e+01","3.40000e+01","2.80000e+01","2.70000e+01","1.70000e+01","1.80000e+01","3.30000e+01","1.30000e+01","4.50000e+01","2.30000e+01","2.10000e+01","1.90000e+01","7.00000e+00","6.50000e+01","4.40000e+01","9.00000e+00","2.60000e+01","2.60000e+01","3.70000e+01","3.00000e+01","7.00000e+00","5.90000e+01","9.00000e+00","3.00000e+01","3.60000e+01","1.50000e+01","4.40000e+01","1.90000e+01","7.00000e+00"
"74","NM_000103.4","0.00000e+00","3.46540e-04","7.13199e-07","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.71102e-05","0.00000e+00","1.73037e-05","1.36722e-05","1.06710e-05","0.00000e+00","1.69727e-05","4.15148e-07","0.00000e+00","2.09417e-04","0.00000e+00","0.00000e+00","0.00000e+00","1.67218e-05","1.44452e-05","0.00000e+00","0.00000e+00","1.99553e-05","1.49984e-06","5.84538e-06","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","2.05800e-06","1.56308e-05","4.38014e-05","0.00000e+00","4.64918e-05","0.00000e+00","3.30036e-06","2.45335e-06","0.00000e+00","0.00000e+00","2.12140e-06","1.79606e-05","4.83532e-06","8.01026e-06","0.00000e+00","1.99514e-05","6.85719e-05","0.00000e+00","1.01687e-05","4.58332e-06","1.49252e-05","6.24128e-05","2.22617e-05","1.60800e-05","3.61265e-06","3.94609e+00","0.00000e+00","5.74319e-06","9.05182e-06","4.45337e-05","0.00000e+00","9.79689e-06","2.26009e-05","1.30866e-05","0.00000e+00","0.00000e+00","6.17749e-04","0.00000e+00","0.00000e+00","6.11433e-06","0.00000e+00","6.39049e-06","6.00000e+00","8.14355e-06","3.03246e-06","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","0.00000e+00","1.47594e-05","6.52650e-05","0.00000e+00","0.00000e+00","6.00291e-06","1.01444e-04","1.49301e-05","1.19902e-05","0.00000e+00","0.00000e+00","0.00000e+00","2.83663e-06","0.00000e+00","1.33043e-05","0.00000e+00","0.00000e+00"
